name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"talisay, daanbantayan, cebu",2022-01-04T22:00:00,26,82.05,0.2,34.9,28.1,49.4,1014,72.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T23:00:00,26.1,81.08,0.1,34.6,28.4,52.5,1014,79.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T00:00:00,26.2,79.62,0,35.6,28.4,50.5,1014,61.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T01:00:00,26.2,79.62,0,35.3,28.4,50,1013,61.1,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T02:00:00,26.1,80.1,0,34.9,28.1,48.3,1012,77,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T03:00:00,26,81.06,0,36.7,27.7,47.7,1012,84.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T04:00:00,25.8,82.53,0,37.4,29.2,49.9,1012,89.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T05:00:00,25.6,84.02,0,39.6,31,53.4,1012,75.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T06:00:00,25.7,83.53,0,40,26.6,51.9,1013,81.8,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T07:00:00,25.6,84.02,0,38.9,24.5,51.3,1013,76.8,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T08:00:00,25.7,83.02,0,35.6,24.1,52.6,1014,71.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T09:00:00,25.8,82.53,0,35.3,25.2,56.2,1014,73.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T10:00:00,26,81.56,0,36.4,27,59.5,1014,70,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T11:00:00,26.2,80.6,0,36.4,24.1,56.5,1013,59.2,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T12:00:00,26.5,79.67,0,35.3,21.6,48.2,1012,44.3,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T13:00:00,26.8,77.8,0.1,32.4,23.4,47.2,1012,24.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T14:00:00,26.8,77.32,0.1,33.8,24.1,46.6,1011,38,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T15:00:00,26.7,78.26,0.2,31.7,23.8,45.5,1011,62.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T16:00:00,26.4,80.62,0.2,31.7,23.8,45.7,1012,83.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T17:00:00,26.4,80.62,0.3,33.5,25.6,47.9,1012,83,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T18:00:00,26.2,81.09,0.1,35.3,23,43.8,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T19:00:00,26.4,78.21,0,38.2,24.1,49.5,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T20:00:00,26.5,77.28,0,39.2,24.5,53.6,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T21:00:00,26.5,76.81,0,39.2,25.6,57.5,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T22:00:00,26.4,76.8,0,38.5,24.8,58,1013,90.1,,remote,obs
"talisay, daanbantayan, cebu",2022-01-05T23:00:00,26.3,76.31,0,37.4,25.6,59.3,1013,88.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T00:00:00,26.3,75.39,0,37.8,25.9,58.9,1012,74.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T01:00:00,26.2,75.37,0,38.5,25.9,59.9,1012,91.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T02:00:00,26.1,75.35,0,38.5,24.8,61.5,1012,97.2,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T03:00:00,26,75.34,0,32,22.3,57.5,1012,99.2,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T04:00:00,26,74.88,0,29.9,21.2,51.9,1012,98.1,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T05:00:00,26,74.42,0,28.4,21.6,46.4,1012,88.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T06:00:00,26.4,74.03,0,28.8,21.6,31.9,1013,53.8,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T07:00:00,26.4,74.48,0,29.9,22.3,34.1,1013,54.2,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T08:00:00,26.5,74.05,0,31,22,39.1,1014,57.2,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T09:00:00,26.5,74.5,0,31,20.5,41.8,1014,73.8,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T10:00:00,26.5,75.88,0,31,20.2,43,1014,75,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T11:00:00,26.6,76.36,0,31,19.4,44.1,1014,91.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T12:00:00,26.8,75.93,0,29.9,17.6,40,1014,90.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T13:00:00,26.9,75.48,0,26.6,15.1,29.1,1013,88.3,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T14:00:00,27.1,74.6,0,23,14,11.4,1012,91.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T15:00:00,27.1,75.05,0,19.8,15.1,357.3,1012,90.3,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T16:00:00,27.1,75.97,0,21.2,16.6,348.8,1012,83.8,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T17:00:00,27.1,76.9,0,23,17.6,347.6,1012,72.2,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T18:00:00,27.1,75.51,0,25.9,19.4,347.3,1013,63.8,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T19:00:00,27.1,77.37,0,29.9,22.3,359.3,1013,66.3,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T20:00:00,26.9,79.24,0,32.4,24.8,17.1,1014,21.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T21:00:00,26.6,79.68,0.1,34.6,27.4,32.2,1014,25.3,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T22:00:00,26.6,79.2,0.1,34.6,27.4,37.1,1014,20.3,,remote,obs
"talisay, daanbantayan, cebu",2022-01-06T23:00:00,26.6,79.2,0,33.8,27.4,39,1014,28.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T00:00:00,26.5,79.67,0,33.5,27.7,40,1014,48.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T01:00:00,26.3,81.1,0,33.5,27.4,41,1013,66.3,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T02:00:00,26,83.06,0,33.5,26.6,39.9,1013,80.3,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T03:00:00,25.9,83.55,0,34.9,26.3,39.9,1013,89.2,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T04:00:00,25.9,84.06,0,34.6,25.6,42.3,1013,92.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T05:00:00,25.9,84.06,0,33.5,24.5,43.2,1013,81.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T06:00:00,26.1,82.07,0,32.4,23.8,39.6,1013,80.1,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T07:00:00,26.1,81.57,0,31.3,23,39.3,1014,58,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T08:00:00,26.2,81.09,0,32,23.4,40.3,1014,34.2,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T09:00:00,26.3,81.1,0,33.1,22.7,40.1,1014,68.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T10:00:00,26.3,81.59,0,33.1,22.7,35.9,1014,62.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T11:00:00,26.5,80.64,0,33.5,22,28.3,1014,56.3,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T12:00:00,26.5,81.13,0,33.1,22.3,19.7,1014,59.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T13:00:00,26.6,80.65,0,32.8,22.3,15.5,1012,72.8,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T14:00:00,26.6,81.14,0,32.8,22.3,15.3,1012,82.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T15:00:00,26.6,81.63,0,29.5,22,14.3,1011,86.3,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T16:00:00,26.6,82.13,0.1,29.5,22.7,11.4,1011,84.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T17:00:00,26.6,81.14,0.1,31,24.1,13.6,1012,41.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T18:00:00,26.2,84.09,0.1,30.6,21.6,13.5,1012,42.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T19:00:00,26,84.58,0.4,30.2,22.3,18.5,1013,24.8,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T20:00:00,26.2,83.58,0.1,29.9,22.7,24.2,1013,17.3,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T21:00:00,26.2,84.09,0.1,27.7,22.7,26.4,1014,23.8,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T22:00:00,26.3,82.59,0.1,27.4,22.7,29.2,1013,16.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-07T23:00:00,26.1,83.57,0.2,28.1,24.1,35.5,1013,9.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T00:00:00,25.8,84.05,0.3,30.6,25.9,44.7,1013,28,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T01:00:00,25.7,84.03,0.3,31.7,27,55.5,1013,39.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T02:00:00,25.8,84.05,0.1,31.7,25.9,61.3,1012,41.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T03:00:00,25.8,84.56,0,33.5,23.8,64.5,1012,19,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T04:00:00,25.9,84.57,0,31.3,22.3,68.7,1012,11.3,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T05:00:00,25.9,84.06,0,29.2,20.9,74.7,1012,5.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T06:00:00,26,83.56,0,27,15.8,76,1012,6.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T07:00:00,26,83.56,0,24.5,15.1,73.7,1013,10.2,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T08:00:00,26,83.06,0,21.6,14.8,69.4,1014,12.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T09:00:00,26,83.06,0,19.4,14.4,62.6,1014,11.1,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T10:00:00,26.2,82.08,0,18.4,13.7,58.5,1014,18.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T11:00:00,26.4,80.62,0,18.4,13.3,56.1,1013,39.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T12:00:00,26.5,80.15,0,17.6,13,50.5,1012,23,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T13:00:00,26.7,79.69,0,16.9,11.9,41.7,1012,27.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T14:00:00,26.6,80.65,0,17.3,11.2,28.1,1011,26.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T15:00:00,26.6,81.63,0,16.6,11.9,8.8,1010,29,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T16:00:00,26.4,83.6,0,19.4,14.8,15,1010,21,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T17:00:00,26.4,83.6,0,21.6,16.9,30.9,1010,26.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T18:00:00,26.6,83.12,0.2,25.9,18,33.3,1011,16.8,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T19:00:00,26.3,85.63,0.2,26.3,18.4,43.2,1012,19.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T20:00:00,26.3,85.12,0.2,25.9,17.3,49.1,1012,14.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T21:00:00,26.4,84.11,0.2,22.7,17.6,49.2,1012,16.1,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T22:00:00,26.4,83.1,0.1,22.3,19.1,47.4,1012,12.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-08T23:00:00,26.4,83.1,0,23,20.2,47.9,1012,11.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T00:00:00,26.3,84.1,0,23.8,20.2,49.2,1012,17,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T01:00:00,26.2,84.09,0.1,23.4,20.9,48.1,1011,26.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T02:00:00,26.2,82.08,0.2,23.4,22,47.2,1011,46.8,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T03:00:00,25.8,84.56,0.6,29.5,21.2,46.9,1011,71.2,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T04:00:00,25.6,85.05,0.4,28.1,20.5,45.1,1011,82,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T05:00:00,25.3,86.58,0.3,27.7,19.8,46.2,1011,61.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T06:00:00,25.4,86.59,0.2,27.4,16.2,39.2,1011,58.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T07:00:00,25.3,87.63,0.3,27.4,16.6,41.6,1012,46.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T08:00:00,25.6,86.08,0.1,26.3,16.6,45.7,1013,36.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T09:00:00,25.9,84.06,0,25.9,16.6,50.7,1013,36.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T10:00:00,26.1,83.57,0,25.2,16.6,53,1013,47.2,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T11:00:00,26.2,83.58,0,23.4,15.8,55.4,1012,60.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T12:00:00,26.3,83.09,0,21.6,15.5,58.1,1012,54,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T13:00:00,26.4,82.6,0,20.5,14.4,54.3,1011,30,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T14:00:00,26.5,82.11,0,20.2,12.6,43.7,1010,49.1,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T15:00:00,26.6,82.13,0,18.4,13.3,30,1009,76.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T16:00:00,26.7,82.14,0,19.1,14.4,20.8,1009,86.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T17:00:00,26.7,82.64,0,20.5,15.8,25.1,1010,96.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T18:00:00,26.7,84.65,0,23.4,17.3,21.7,1010,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T19:00:00,26.6,84.64,0.1,25.6,18,29,1011,99.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T20:00:00,26.6,84.13,0,25.6,18,31.7,1011,97.2,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T21:00:00,26.5,84.12,0,23,18,34.7,1012,98.1,,remote,obs
"talisay, daanbantayan, cebu",2022-01-09T22:00:00,26.5,84.12,0,20.5,17.3,43.3,1012,100,,remote,obs
