name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"talisay, daanbantayan, cebu",2025-01-01T17:00:00,27.3,83.7,3.3,19.4,13.7,62.6,1008,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T18:00:00,27,86.22,2.1,20.9,15.5,43,1009,96.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T19:00:00,27,86.22,1,22.7,16.9,47.2,1009,83.6,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T20:00:00,27.2,83.19,0.3,22.3,18.4,54.1,1010,92.1,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T21:00:00,27.1,84.69,0.4,22,15.5,61.8,1011,94.6,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T22:00:00,27.1,84.19,0.2,21.2,13,62.8,1011,97.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T23:00:00,27.1,84.19,0.2,19.1,12.6,76,1010,96.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T00:00:00,27.1,85.2,0,18.4,13.3,88.8,1010,99.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T01:00:00,27,85.7,0,18.7,13,87.9,1009,99.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T02:00:00,27,85.7,0,18,13,82.6,1009,99.6,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T03:00:00,26.9,86.21,0,18,13.3,84,1009,98.2,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T04:00:00,26.8,87.24,0,19.4,14.8,83.1,1009,99.6,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T05:00:00,26.8,87.24,0,20.5,14.4,84.8,1009,99.1,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T06:00:00,26.9,86.73,0,20.2,12.2,84.3,1009,95.6,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T07:00:00,27,86.22,0,19.4,11.2,82.2,1010,98.2,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T08:00:00,27.1,85.2,0,18,11.2,73.2,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T09:00:00,27.2,84.7,0,16.6,11.5,66.2,1011,99.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T10:00:00,27.3,83.7,0.1,15.5,9.4,53.9,1011,99,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T11:00:00,27.3,81.23,0.3,20.2,7.9,34.1,1010,99.1,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T12:00:00,26.8,85.68,0.9,15.1,8.3,40.6,1010,99.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T13:00:00,26.7,87.23,0.3,17.3,14,54.7,1009,99.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T14:00:00,26.9,87.25,0,19.1,15.8,59.6,1008,99.4,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T15:00:00,27.1,87.27,0,21.6,13,62.7,1008,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T16:00:00,27.3,86.76,0,18,9.4,62.4,1008,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T17:00:00,27.5,85.75,0,14,9.4,58.7,1008,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T18:00:00,27.4,85.74,0,15.1,10.1,47.1,1008,96.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T19:00:00,27.6,84.75,0,15.5,9.7,40.7,1009,84.8,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T20:00:00,27.4,85.23,0.6,22,11.2,42.4,1010,78.4,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T21:00:00,26.6,90.41,1.3,23.4,13.3,54.8,1010,71.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T22:00:00,26.4,88.26,1.1,22.3,14.4,70.2,1010,74.2,,remote,obs
"talisay, daanbantayan, cebu",2025-01-02T23:00:00,26.3,88.25,0.4,20.5,18.4,78.5,1010,64.1,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T00:00:00,26.5,87.21,0.2,18.4,16.6,81.8,1010,48.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T01:00:00,26.4,87.73,0.2,16.9,11.5,88,1009,62,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T02:00:00,26.2,88.24,0.7,15.8,9,99,1009,51.8,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T03:00:00,26,87.69,0,13.7,9,105,1009,37.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T04:00:00,26.1,87.18,0,13.7,9.4,104.2,1009,20.4,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T05:00:00,26.3,86.67,0,15.1,10.8,101.9,1009,30.6,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T06:00:00,27.1,85.71,0,15.5,7.6,100.1,1010,20.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T07:00:00,27.1,85.2,0.1,15.1,6.5,100.6,1010,21.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T08:00:00,27.2,84.2,0.1,14.4,6.1,105.1,1011,20.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T09:00:00,27.2,83.19,0.1,14,5.4,111.1,1011,25,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T10:00:00,27.2,83.69,0.1,13.7,5,123.6,1011,28.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T11:00:00,27.2,83.69,0.1,13.3,5,135.7,1011,30.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T12:00:00,27.1,84.19,0,14.4,4,146.8,1010,22.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T13:00:00,27.1,84.19,0,14,1.8,206.6,1009,23.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T14:00:00,27.2,83.69,0,12.6,2.9,267,1008,18.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T15:00:00,27.4,82.72,0,9.7,5.4,317.8,1007,40.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T16:00:00,27.4,83.22,0,11.5,6.8,352.5,1007,43.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T17:00:00,27.3,84.21,0,13,9.4,21.6,1008,28.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T18:00:00,27.8,82.76,0,17.3,15.5,42.3,1008,47.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T19:00:00,27.7,84.25,0,21.2,17.3,52.3,1008,43.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T20:00:00,27.7,84.25,0,23.8,18.7,63.3,1009,66.4,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T21:00:00,27.5,85.75,0,25.2,18.7,71.3,1010,74.1,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T22:00:00,27.4,85.74,0.2,24.5,16.6,76.6,1010,73.2,,remote,obs
"talisay, daanbantayan, cebu",2025-01-03T23:00:00,27.4,84.72,0.2,22,14,78,1010,31.2,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T00:00:00,27.3,84.21,0.2,17.6,10.8,76.3,1010,21.6,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T01:00:00,27,83.67,0.4,11.9,9.4,73.5,1009,29.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T02:00:00,26.5,86.17,0.8,14.8,6.1,51.9,1009,48.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T03:00:00,25.9,88.75,0.4,14.4,4.7,18.7,1009,47,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T04:00:00,26,87.17,2.3,16.2,2.9,19.9,1009,81.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T05:00:00,26.1,86.65,1.3,17.3,4.3,55.3,1009,93.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T06:00:00,25.7,89.27,0.4,16.9,3.2,67.2,1009,94.8,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T07:00:00,25.8,88.21,0.5,19.4,5,89.1,1009,92.6,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T08:00:00,25.9,88.21,0,14.8,8.6,91,1011,97.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T09:00:00,26.2,86.14,0,17.6,8.3,97.3,1011,91.1,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T10:00:00,26.3,85.63,0,18.7,6.1,89.4,1011,89.8,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T11:00:00,26.6,84.64,0,19.1,4.7,69.3,1010,81.6,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T12:00:00,26.7,84.65,0,18.7,4,29.5,1009,84.1,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T13:00:00,26.9,84.16,0,14.4,6.5,0,1009,75.4,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T14:00:00,27.2,83.19,0.2,19.8,8.6,359.1,1008,71.6,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T15:00:00,27.2,83.69,0,17.3,12.2,357.9,1007,62.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T16:00:00,27.5,83.23,0,21.6,14.8,5.9,1008,72.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T17:00:00,27.5,84.23,0,21.6,15.5,10.2,1008,64.7,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T18:00:00,27,84.68,0.7,24.8,18.4,42.2,1009,77.2,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T19:00:00,26.3,88.25,1,27.7,20.9,54,1010,85.6,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T20:00:00,26.2,88.77,1.1,28.4,21.6,52,1011,91,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T21:00:00,26.6,86.18,0.1,26.6,16.2,48.9,1011,93.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T22:00:00,26.7,86.19,0,23,14.4,48.3,1011,93.4,,remote,obs
"talisay, daanbantayan, cebu",2025-01-04T23:00:00,26.8,86.2,0,21.2,16.2,52.7,1010,89.8,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T00:00:00,26.6,86.7,0.1,26.6,16.6,55,1010,92.2,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T01:00:00,26.7,85.67,0.2,26.6,16.6,60.2,1010,94.6,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T02:00:00,26.9,83.66,0.1,26.3,14,63.7,1009,96.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T03:00:00,26.9,84.67,0.6,22.3,12.2,62.4,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T04:00:00,26.8,84.15,0.6,22.3,11.2,62.9,1009,99.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T05:00:00,26.8,83.15,0.8,22.3,10.4,61.3,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T06:00:00,26.3,85.63,0.7,22,17.3,49.8,1011,97.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T07:00:00,26.1,88.23,0.8,23,20.9,51.9,1011,95,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T08:00:00,27,82.17,1.2,31,21.6,49.4,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T09:00:00,27.2,80.73,1,32,19.1,51.5,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T10:00:00,27.1,80.71,1.1,30.2,15.5,60.1,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T11:00:00,26.9,82.16,0.9,29.2,11.9,54.3,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T12:00:00,27.1,81.2,0.4,23.8,10.1,41.1,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T13:00:00,27.1,81.69,0.2,22,9.4,30.6,1010,98.2,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T14:00:00,27.1,82.68,0.1,20.2,10.1,13.1,1008,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T15:00:00,27.1,83.18,0,16.6,11.9,15.4,1008,99.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T16:00:00,27.1,83.68,0.3,22.7,13,21.1,1008,98.8,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T17:00:00,27,84.18,0.2,21.6,14.4,16.3,1009,99.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T18:00:00,27.2,85.21,0.1,22,17.6,357.6,1009,99,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T19:00:00,27.2,85.72,0.3,24.5,16.6,2.2,1010,99.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T20:00:00,27.3,85.22,0.4,24.1,15.5,0.8,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T21:00:00,27.3,85.22,0.3,21.2,17.3,2,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T22:00:00,26.9,86.73,0.8,21.6,18,6.9,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-05T23:00:00,27,84.68,0.2,21.2,17.6,18.3,1011,98.1,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T00:00:00,27,84.18,0,14,16.2,25.6,1010,99.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T01:00:00,27,84.18,0,10.4,14,25,1010,99.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T02:00:00,26.9,84.67,0,10.1,13.3,26.7,1009,99.8,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T03:00:00,26.9,85.18,0.5,18.4,12.2,35.4,1009,96.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T04:00:00,26.9,84.67,0.3,16.9,12.2,44.9,1009,94.8,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T05:00:00,26.9,84.67,0,15.8,11.2,40.3,1009,96,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T06:00:00,26.9,83.66,0,17.3,13.3,9.7,1009,61.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T07:00:00,27,83.17,0,17.3,14,9.3,1011,43.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T08:00:00,26.9,83.66,0.1,17.3,14,18,1011,43.2,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T09:00:00,26.9,83.66,0.2,17.3,13.7,21.6,1012,60,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T10:00:00,26.8,85.17,0.1,17.6,13.3,33,1012,72.6,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T11:00:00,27,83.67,0.1,18,12.2,32.4,1011,72.7,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T12:00:00,27.1,83.18,0.1,17.3,12.6,19.4,1010,79,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T13:00:00,27.1,83.68,0,16.9,13.3,11.1,1009,68.7,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T14:00:00,27.1,84.19,0.1,18.7,14,0.4,1008,62.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T15:00:00,27.2,84.7,0,23.8,18,12.1,1008,66.7,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T16:00:00,27.3,84.71,0,26.6,18.7,3.9,1008,60.4,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T17:00:00,26.9,84.67,0,28.1,19.8,4.5,1009,61.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T18:00:00,27.7,81.28,0,28.4,23,15,1010,65.7,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T19:00:00,27.7,81.28,0,29.5,24.5,25.1,1010,82.8,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T20:00:00,27.7,81.28,0,29.5,24.1,32.5,1011,79.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T21:00:00,27.7,81.28,0,29.5,23,37.4,1011,86.8,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T22:00:00,27.6,81.75,0,29.5,23,43.1,1011,87.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-06T23:00:00,27.4,83.22,0.1,31,24.1,49.9,1011,80.7,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T00:00:00,27.2,84.2,0.1,31.7,23.8,55.4,1010,70.2,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T01:00:00,27.1,84.19,0.1,31.7,22.7,57.5,1010,61.4,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T02:00:00,27.1,84.19,0,30.2,20.9,55.4,1009,70,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T03:00:00,27.1,83.68,0,28.1,20.5,52.5,1009,61.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T04:00:00,27.1,84.19,0,27.4,20.2,52.3,1009,50.6,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T05:00:00,27,84.68,0,27.7,20.5,54,1009,62.8,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T06:00:00,27.1,83.18,0,28.4,21.6,48,1010,34.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T07:00:00,27.1,83.68,0,28.4,22.7,47.7,1010,9.7,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T08:00:00,27.2,82.69,0,28.4,23,47.3,1011,33.2,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T09:00:00,27.3,82.21,0,28.4,23.4,45.5,1011,55.7,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T10:00:00,27.4,82.22,0,28.4,22,41.7,1011,56.7,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T11:00:00,27.5,81.74,0,28.4,21.6,38.5,1011,31.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T12:00:00,27.6,81.75,0,28.1,20.5,33.1,1010,37,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T13:00:00,27.6,81.75,0,27,19.4,21.5,1009,55.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T14:00:00,27.7,82.26,0,26.3,20.9,16.5,1008,85.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T15:00:00,27.6,82.74,0.3,27.7,20.9,29,1008,97.7,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T16:00:00,27,84.68,0.6,27,19.4,44.2,1008,97.2,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T17:00:00,26.9,85.69,0.2,25.9,17.3,45.8,1008,95.6,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T18:00:00,26.8,85.68,0.9,25.9,17.6,29.6,1009,98.1,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T19:00:00,26.7,86.71,0.7,25.9,18.4,34.8,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T20:00:00,26.8,85.17,0.5,23,20.2,36.3,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T21:00:00,26.2,89.3,1.6,24.8,20.5,47.2,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T22:00:00,26.2,88.24,1.7,25.9,19.1,52.6,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-07T23:00:00,26.6,85.66,0.2,24.8,22.7,56,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T00:00:00,26.2,87.71,1.1,27,27.7,54.6,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T01:00:00,26.1,87.7,2,27,31.3,42.9,1009,99.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T02:00:00,26.1,88.23,1.8,28.4,34.6,44.8,1008,99,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T03:00:00,26.2,86.14,0.6,46.1,33.5,52.3,1008,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T04:00:00,26.5,85.65,1.1,45,32,55,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T05:00:00,26.8,82.65,1,45,32.4,55.1,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T06:00:00,26.9,84.16,0.6,44.6,29.2,41.4,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T07:00:00,26.9,84.16,1.2,43.2,29.5,44.3,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T08:00:00,26.8,85.17,1.2,41,27.7,46.1,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T09:00:00,27,84.18,0.6,37.1,23.8,41.7,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T10:00:00,27.2,83.69,0.3,34.2,19.1,34.7,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T11:00:00,27.3,82.71,0.3,31.7,20.2,36.2,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T12:00:00,27.3,81.72,0.7,31,23.4,33.6,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T13:00:00,26.8,85.68,1.1,30.2,24.5,37.1,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T14:00:00,27.2,83.69,0.2,27.7,29.5,46.3,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T15:00:00,27.4,82.22,16.9,43.9,31.7,61.4,1008,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T16:00:00,27.4,82.22,15.5,44.3,31.7,78.2,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T17:00:00,27.6,81.27,13.7,41.4,25.6,88.4,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T18:00:00,27,85.19,7.2,33.1,19.8,69.3,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T19:00:00,27.2,84.2,2.8,27.7,23,55.1,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T20:00:00,27.2,85.21,1.7,26.3,27,51.2,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T21:00:00,27.3,85.22,1.2,27.7,32,50.3,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T22:00:00,27.4,85.23,0.9,32.8,31.7,48.1,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-08T23:00:00,27.3,86.25,0.7,34.9,30.6,45.6,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T00:00:00,27.3,86.25,0.4,36.7,29.5,50.3,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T01:00:00,27.2,86.24,0.2,37.4,28.8,54.3,1010,96,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T02:00:00,27.1,86.23,0.1,38.9,28.1,55,1010,84.4,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T03:00:00,27.2,84.2,0.1,37.4,28.4,55.7,1010,36.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T04:00:00,27.1,84.69,0.1,37.8,27,57.4,1010,37.8,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T05:00:00,27.2,84.2,0,34.2,22,56.3,1010,31.7,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T06:00:00,27.3,82.71,0,28.8,19.4,47.9,1011,18.7,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T07:00:00,27.2,82.2,0.3,29.5,25.9,45.2,1012,48.7,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T08:00:00,27,83.17,0.6,32,25.6,52,1012,50,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T09:00:00,26.9,84.16,0.4,32.4,19.4,50.7,1013,25.1,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T10:00:00,27.2,82.69,0.1,28.8,20.2,49.2,1013,31.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T11:00:00,27.1,83.18,0.3,25.2,19.1,46.8,1012,39.2,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T12:00:00,26.3,87.72,1.4,23.8,18,42.7,1011,63.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T13:00:00,26.4,86.68,0.5,23.8,18.7,32.8,1010,83.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T14:00:00,26.8,85.17,0.1,21.2,21.2,31.1,1009,95.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T15:00:00,26.8,84.15,0.2,31,23.4,34.8,1010,97.1,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T16:00:00,27.1,83.18,0.3,33.5,22,36.9,1010,98.1,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T17:00:00,27.4,81.73,0.6,32.8,21.2,36,1011,92.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T18:00:00,26.6,87.22,1.5,32,24.1,42.2,1011,99.7,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T19:00:00,27,84.68,0.5,32.4,25.2,45.8,1011,98.6,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T20:00:00,27.3,83.7,0,33.5,25.6,46.4,1012,98.3,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T21:00:00,27.3,83.2,0.1,32.8,25.2,44.2,1012,99.1,,remote,obs
"talisay, daanbantayan, cebu",2025-01-09T22:00:00,27.2,83.19,0.4,32.4,23,42.8,1012,99.6,,remote,obs
