name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"Talisay,Daanbantayan, Cebu",2023-01-01T20:00:00,27.2,82.69,0,26.6,19.4,47.7,1013,99.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T21:00:00,27.1,83.18,0,25.9,20.2,49.1,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T22:00:00,26.9,84.16,0,26.6,20.9,49.8,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T23:00:00,26.8,84.66,0.1,32,21.6,50.1,1013,99.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T00:00:00,26.3,86.67,0.2,34.6,22.7,51.9,1013,98.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T01:00:00,26.2,86.66,0.3,31.3,24.5,62.4,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T02:00:00,26.3,85.63,0.1,31,22.3,72,1012,99.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T03:00:00,26.3,85.63,0.7,36.7,22.7,73,1011,95.8,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T04:00:00,26.2,86.14,0.4,32.4,20.9,64.7,1011,99.7,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T05:00:00,26.3,85.63,0.1,27.7,20.5,57.3,1011,99,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T06:00:00,26.2,85.62,0,29.2,22,51.1,1011,98.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T07:00:00,26.4,85.13,0,29.5,21.6,48.3,1012,81.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T08:00:00,26.7,83.64,0,29.2,22.7,40.3,1012,65.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T09:00:00,26.8,83.15,0,32.4,24.5,40.2,1013,96.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T10:00:00,26.9,83.16,0,35.6,24.1,41.1,1012,99.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T11:00:00,27.1,82.19,0,36.4,22.7,40.7,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T12:00:00,27.1,82.68,0,37.1,19.8,33,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T13:00:00,27.1,83.18,0.1,41,18,16.4,1010,99.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T14:00:00,27.1,84.19,0,34.2,18.4,7.4,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T15:00:00,27,85.19,0,24.5,19.4,2.3,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T16:00:00,26.8,85.17,0,24.5,19.1,4.6,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T17:00:00,26.8,85.17,0.1,23.4,16.9,18.4,1009,99.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T18:00:00,27.6,85.76,0,22.3,17.3,3.2,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T19:00:00,26.8,85.17,0.5,29.5,18.4,27.1,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T20:00:00,26.4,85.64,1.3,36.7,23.4,51.5,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T21:00:00,26.3,86.67,1.1,35.6,20.2,51.5,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T22:00:00,26,87.69,1.3,36.7,21.2,51.5,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-02T23:00:00,25.9,87.69,1.3,37.4,24.5,57.1,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T00:00:00,25.9,87.69,2,39.6,29.2,62,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T01:00:00,25.9,87.69,2.5,38.9,31.3,61.2,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T02:00:00,25.9,88.75,1.9,40,31.3,56.2,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T03:00:00,25.9,88.21,1.2,45,31.7,56.7,1010,99.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T04:00:00,25.5,88.72,1,45.7,29.2,59.2,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T05:00:00,25.6,88.19,1.3,47.5,27.7,60.4,1010,99.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T06:00:00,25.8,87.15,1.6,49.3,19.4,64.1,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T07:00:00,25.7,88.2,1.8,46.8,22.3,61.4,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T08:00:00,25.8,88.74,1.7,49.7,25.9,62.1,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T09:00:00,25.9,87.69,1.6,47.5,24.1,62.1,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T10:00:00,26.2,87.19,1.6,47.2,20.9,61.4,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T11:00:00,26.4,85.64,1.6,51.5,18.7,52.6,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T12:00:00,26.5,85.65,1.4,50.8,20.9,49.7,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T13:00:00,26.5,86.17,0.8,37.8,23.8,60.4,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T14:00:00,26.6,86.18,0.3,33.8,22.3,65.3,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T15:00:00,26.7,86.71,0.2,29.9,19.1,61.9,1008,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T16:00:00,26.6,87.75,0.1,27.7,19.8,57.9,1008,99.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T17:00:00,26.6,85.66,0.5,37.8,23.8,60.3,1008,99,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T18:00:00,26.6,85.15,0.7,38.2,23.8,52.1,1009,97.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T19:00:00,26.7,84.65,0.6,43.9,26.3,52.8,1009,95.8,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T20:00:00,26.7,84.65,0.3,42.8,28.4,54.7,1010,98.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T21:00:00,26.8,84.15,0.1,40.7,28.4,60,1011,75.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T22:00:00,26.6,85.15,0.1,41.4,28.8,61.9,1011,84.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-03T23:00:00,26.4,86.16,0,40.3,29.2,64.1,1011,99,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T00:00:00,26.3,86.67,0.1,38.2,26.6,60.3,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T01:00:00,26.3,86.67,0.1,40.7,25.2,56.5,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T02:00:00,26.2,86.66,0.1,41,27.4,59.6,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T03:00:00,26.4,85.64,1.4,42.1,27.7,71.9,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T04:00:00,26.5,85.14,1.5,41,25.9,77.4,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T05:00:00,26.5,84.63,1.9,33.8,24.8,71.7,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T06:00:00,25.9,86.63,1.1,34.6,19.1,59.2,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T07:00:00,26.1,86.13,0.5,34.9,21.2,59.2,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T08:00:00,26.3,86.15,0.6,34.2,21.2,66.6,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T09:00:00,26.5,85.14,0.6,35.6,24.1,69.9,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T10:00:00,26.6,84.64,0.8,36.4,20.9,63.4,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T11:00:00,26.5,84.63,1.1,36,19.1,58.7,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T12:00:00,26.6,84.13,1.4,42.1,20.5,58.8,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T13:00:00,26.5,85.14,1.4,39.2,19.8,49.3,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T14:00:00,26.5,85.14,0.8,39.2,22.7,53.6,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T15:00:00,26.5,85.14,2.3,41,26.3,62.1,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T16:00:00,26.5,85.65,2.5,41,27.4,67.7,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T17:00:00,26.4,86.68,2.6,40.3,27.7,79.5,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T18:00:00,25.9,87.69,2.9,38.9,20.2,110.3,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T19:00:00,25.8,87.15,2.3,36,15.5,112.8,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T20:00:00,26.2,85.11,1.6,34.6,15.1,89.4,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T21:00:00,26.5,84.63,0.8,37.1,16.9,90,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T22:00:00,26.6,85.15,0.8,37.4,16.6,91.1,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-04T23:00:00,26.6,86.18,0.7,36.4,15.8,87.3,1011,98.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T00:00:00,26.6,86.18,0.3,34.6,18,88.9,1011,99.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T01:00:00,26.5,87.21,0.3,35.3,18.4,89.8,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T02:00:00,26.4,87.73,0.2,34.6,19.4,87.1,1010,99.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T03:00:00,26.2,88.77,0.1,27,20.9,84.3,1010,98.8,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T04:00:00,26.1,88.76,0.1,26.6,19.8,77,1010,98.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T05:00:00,26,88.75,0,26.6,19.8,74.7,1010,97.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T06:00:00,26.4,85.64,0,29.5,20.5,60.4,1011,96.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T07:00:00,26.4,85.64,0,32.4,22.3,62.4,1012,93.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T08:00:00,26.5,85.14,0,32.8,23.4,65.3,1012,73.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T09:00:00,26.6,85.15,0,34.9,24.8,67.3,1013,78.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T10:00:00,26.7,84.65,0.1,37.1,21.6,70.8,1013,83.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T11:00:00,26.9,84.16,0,36,21.6,67.4,1012,87.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T12:00:00,27.2,82.2,0,32.4,20.5,63.7,1012,95.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T13:00:00,27.3,82.21,0,32.4,19.1,63.1,1011,75.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T14:00:00,27.4,81.73,0.1,27.7,18.4,58.6,1010,69.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T15:00:00,27.4,82.72,0.6,28.4,22.3,61,1010,86.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T16:00:00,27.3,83.2,0.3,32,23,65.3,1010,92.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T17:00:00,27.3,83.7,0,29.9,22.3,68.9,1011,99.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T18:00:00,27,82.67,0.5,31.7,16.6,72.9,1011,99.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T19:00:00,26.6,85.15,0.6,33.5,16.2,74.2,1012,96.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T20:00:00,26.8,83.65,0.3,31,17.3,73.2,1012,98.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T21:00:00,26.9,83.66,0.1,27.4,18,68.4,1013,97.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T22:00:00,26.8,84.15,0.1,27.4,18.7,65.6,1013,98.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-05T23:00:00,26.7,84.65,0.2,25.9,18.7,68.9,1013,98.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T00:00:00,26.6,85.15,0.2,27,18.7,69.4,1013,98.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T01:00:00,26.4,85.64,0.3,30.6,20.2,77.7,1012,92.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T02:00:00,26.4,84.62,0.3,32.8,19.1,79,1012,96.7,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T03:00:00,26.4,84.62,0.5,30.2,16.9,74.5,1011,92,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T04:00:00,26.4,84.62,0.3,23.4,16.9,71.3,1011,83.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T05:00:00,26.4,85.13,0.2,25.2,18.7,69,1012,94.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T06:00:00,26.3,85.63,0.2,27.7,16.2,64.8,1012,90.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T07:00:00,26.3,84.61,0.3,30.2,18.4,66.4,1012,44.7,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T08:00:00,26.4,85.13,0.1,32.8,20.2,66.7,1013,30.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T09:00:00,26.5,85.14,0,34.2,19.4,66.6,1013,31.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T10:00:00,26.6,84.64,0,34.2,19.8,62.9,1014,49.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T11:00:00,26.9,82.66,0,33.8,20.9,62.5,1013,31.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T12:00:00,27.1,81.69,0,33.1,20.2,58.4,1012,24.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T13:00:00,27.1,81.69,0,34.2,20.2,51,1011,23.7,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T14:00:00,27.2,81.22,0,34.2,22.3,46.7,1011,39.8,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T15:00:00,27.3,80.74,1.3,36,28.8,51.7,1011,62.8,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T16:00:00,27,83.17,0.5,42.1,28.8,58.7,1011,97,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T17:00:00,26.8,83.15,0.1,42.1,27.4,62,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T18:00:00,26.7,82.64,0,37.8,23.4,65.2,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T19:00:00,26.7,82.14,0,32.8,23,63.2,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T20:00:00,26.7,82.14,0,31,24.1,63.8,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T21:00:00,26.5,83.62,0,30.6,23.8,61.7,1013,99.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T22:00:00,26.4,83.6,0,30.2,23.4,60.8,1014,99.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-06T23:00:00,26.3,84.1,0,28.4,23.8,61.7,1014,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T00:00:00,26.3,84.1,0,26.6,22.7,60.5,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T01:00:00,26.2,85.11,0.1,25.2,22.7,57.4,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T02:00:00,26.1,83.57,0.3,29.5,22.3,55,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T03:00:00,26,85.6,0.1,29.5,23,53.9,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T04:00:00,26.2,84.09,0.1,31.7,24.8,55.5,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T05:00:00,26.4,83.1,0.1,33.8,25.9,57.3,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T06:00:00,26.5,82.61,0,34.6,22,55.1,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T07:00:00,26.5,82.61,0,35.6,25.2,56,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T08:00:00,26.5,82.61,0,35.6,27.7,57.3,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T09:00:00,26.6,82.13,0,35.6,27.4,57.6,1014,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T10:00:00,26.6,82.13,0,34.9,25.6,55.3,1014,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T11:00:00,26.7,82.14,0,32.8,24.8,55.1,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T12:00:00,26.9,80.69,0,31.3,23.4,54.2,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T13:00:00,27.1,79.75,0,29.9,23,49.2,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T14:00:00,27.3,78.82,0,27.4,22.3,45.8,1010,99.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T15:00:00,27.4,78.83,0,29.9,23.4,41.4,1010,99.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T16:00:00,27.3,80.26,0,30.2,24.1,41.3,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T17:00:00,27.1,80.71,0.1,33.5,25.6,47.4,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T18:00:00,26.7,78.73,0,33.8,22,42.6,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T19:00:00,26.7,78.73,0,34.6,24.8,36.9,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T20:00:00,26.7,78.26,0,37.1,27.7,37.6,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T21:00:00,26.3,80.12,0.3,39.2,30.2,38.7,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T22:00:00,26.1,81.08,0.2,41,33.8,37.4,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-07T23:00:00,26,82.05,0.1,42.5,33.1,35.5,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T00:00:00,25.9,83.04,0.2,42.5,33.5,33.4,1013,99.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T01:00:00,26,82.55,0.2,41,33.8,33,1012,89.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T02:00:00,25.8,83.03,0.3,42.5,34.6,32.3,1012,86.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T03:00:00,25.9,82.54,0,47.2,36.4,33.1,1012,97.8,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T04:00:00,25.9,82.04,0,48.2,37.4,34.5,1012,99.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T05:00:00,25.9,82.04,0,48.6,36.7,37.1,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T06:00:00,26.3,80.12,0,48.2,32,32.7,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T07:00:00,26.2,80.11,0,46.8,33.5,31.6,1014,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T08:00:00,26.2,80.11,0,46.1,34.6,31.2,1014,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T09:00:00,26.2,80.11,0,44.6,33.5,32.2,1015,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T10:00:00,26.3,79.16,0,44.3,31,28.7,1015,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T11:00:00,26.5,77.28,0,43.9,29.2,27.6,1014,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T12:00:00,26.7,75.45,0,43.2,29.2,26.1,1014,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T13:00:00,26.7,75.91,0,41,29.2,24.4,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T14:00:00,26.7,75.91,0,39.2,29.5,27.1,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T15:00:00,26.6,77.29,0.3,39.2,30.6,36.1,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T16:00:00,26.6,77.29,0.3,39.6,30.6,42.9,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T17:00:00,26.4,78.21,0.3,39.2,30.2,43.6,1012,99.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T18:00:00,25.8,82.53,0.5,41,28.8,33.4,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T19:00:00,25.8,83.54,0.3,42.5,31.7,32.8,1013,98.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T20:00:00,26.1,82.07,0.4,41,34.2,32.7,1014,97.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T21:00:00,26,83.56,0.5,42.8,36.7,32.7,1014,99.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T22:00:00,26,83.56,0.4,44.6,36.7,35,1014,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-08T23:00:00,25.9,84.57,0.4,45,36,38.6,1014,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-09T00:00:00,25.6,86.61,0.6,44.6,34.9,37.1,1014,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-09T01:00:00,25.5,88.18,0.7,43.2,34.2,36.9,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-09T02:00:00,25.4,89.24,0.7,41.4,34.2,38.2,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-09T03:00:00,25.5,88.18,0.9,46.8,34.9,42.1,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-09T04:00:00,25.8,86.1,0.8,45,34.9,44.8,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-09T05:00:00,26,84.58,1,45,34.2,46.9,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-09T06:00:00,25.9,86.11,1.1,44.6,26.3,33.1,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-09T07:00:00,26,85.6,1,43.9,29.2,33.9,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-09T08:00:00,25.9,86.11,0.8,43.2,29.9,38.1,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-09T09:00:00,26,85.6,0.3,40.3,27.4,35.6,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-09T10:00:00,26.2,84.09,0.1,40.7,25.9,31.5,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-09T11:00:00,26.4,82.6,0,40.7,26.6,28.3,1013,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-09T12:00:00,26.5,82.61,0.1,40,25.9,30.4,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-09T13:00:00,26.4,83.6,0.3,38.5,23.4,29.1,1011,100,,remote,obs
