name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"talisay, daanbantayan, cebu",2026-02-19T14:00:00,26.5,71.81,0,27,19.4,65.1,1012,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T15:00:00,26.3,72.22,0,19.4,14.8,73.4,1012,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T16:00:00,26.2,72.2,0,18,14,45.5,1012,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T17:00:00,26,73.96,0,19.1,15.5,38.2,1012,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T18:00:00,26.1,73.98,0,22.7,17.6,49.1,1013,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T19:00:00,26.3,74.01,0,23.4,18,58.8,1014,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T20:00:00,26.3,74.47,0,26.3,18,64.2,1014,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T21:00:00,26.1,73.98,0,24.1,17.3,63.6,1014,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T22:00:00,26,73.06,0,23.8,16.9,63.4,1014,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T23:00:00,25.8,73.93,0,23.8,17.6,63,1014,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T00:00:00,25.7,74.37,0,22.7,16.6,61,1014,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T01:00:00,25.6,74.81,0,20.9,15.5,59.6,1013,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T02:00:00,25.5,75.26,0,19.8,14.8,53.3,1013,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T03:00:00,25.4,75.24,0,19.4,14.8,54.8,1012,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T04:00:00,25.4,76.17,0,20.5,16.2,47.5,1012,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T05:00:00,25.3,77.1,0,19.8,16.6,51.1,1012,98.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T06:00:00,25.3,77.58,0,16.9,14.4,62.4,1013,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T07:00:00,25.4,77.59,0,14.4,11.9,71.1,1014,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T08:00:00,25.6,77.62,0,13.3,11.2,67.6,1014,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T09:00:00,25.8,76.7,0,15.5,12.6,58,1014,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T10:00:00,25.8,76.24,0,16.2,12.2,46.8,1014,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T11:00:00,26.4,73.58,0,18,14,36,1013,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T12:00:00,26.6,73.16,0,18.4,16.6,27.3,1012,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T13:00:00,26.6,73.61,0,17.6,14.4,19.8,1011,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T14:00:00,27.2,70.62,0,16.9,10.4,18.5,1011,89.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T15:00:00,27,71.46,0.1,17.6,10.4,18.4,1011,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T16:00:00,26.8,74.1,0,18.7,11.5,43.2,1011,100,23.5,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T17:00:00,26.6,75.89,0.1,18,11.2,65.3,1011,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T18:00:00,26,78.15,0.1,14.4,10.1,77.3,1012,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T19:00:00,26,78.15,0.1,14,9,60.7,1012,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T20:00:00,26,80.57,0,20.2,16.9,46.8,1013,100,19.7,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T21:00:00,26,81.06,0,22,19.8,51.8,1013,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T22:00:00,25.8,81.53,0,23,21.6,50.4,1013,100,18.9,remote,obs
"talisay, daanbantayan, cebu",2026-02-20T23:00:00,25.6,82.51,0.2,24.8,23,41.5,1012,93,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T00:00:00,25.4,82.99,0,25.6,23,41.8,1012,54.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T01:00:00,25.3,82.97,0,23,20.9,46.2,1011,76.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T02:00:00,25.2,82.46,0,15.8,14.8,56.8,1011,18.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T03:00:00,25,82.43,0,12.2,11.5,58.2,1011,99.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T04:00:00,25,82.43,0,12.6,11.5,65.4,1010,78.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T05:00:00,24.9,82.42,0,12.6,10.8,58.3,1010,32.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T06:00:00,24.9,82.42,0,13,11.5,50.2,1011,69.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T07:00:00,25.3,81.47,0,15.1,13.7,44,1011,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T08:00:00,25.7,80.04,0,24.5,22.3,38.1,1011,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T09:00:00,26.2,77.71,0,27.4,25.6,38.7,1011,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T10:00:00,26.5,75.88,0,25.9,24.8,37.9,1011,69.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T11:00:00,26.7,74.99,0,23,22.3,35.2,1010,86.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T12:00:00,26.7,75.45,0,20.5,21.2,32.8,1009,55.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T13:00:00,26.8,75.46,0,18.4,20.5,26.8,1008,96.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T14:00:00,27,75.96,0,19.1,20.5,24.5,1008,38.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T15:00:00,27.1,76.44,0,20.2,19.1,23.9,1007,84.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T16:00:00,27,77.82,0.1,19.8,16.6,16.3,1007,58.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T17:00:00,26.6,81.14,0.5,20.9,17.3,14.2,1007,54.4,4.9,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T18:00:00,26,84.07,0.8,22.7,19.1,30.2,1008,69,23.2,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T19:00:00,25.9,84.06,0.4,25.6,22.3,36.9,1008,51.8,22.8,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T20:00:00,25.7,85.58,0.3,27.4,23.4,39.6,1009,99.6,12.6,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T21:00:00,25.6,85.57,0,32.8,28.8,35.7,1010,100,19.9,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T22:00:00,25.6,85.05,0.3,33.5,30.6,34.5,1010,63,19.2,remote,obs
"talisay, daanbantayan, cebu",2026-02-21T23:00:00,25.4,85.55,0.7,32.8,29.5,36.8,1010,100,22.4,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T00:00:00,25.2,86.57,0.7,31,27,37.9,1009,100,13.6,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T01:00:00,25.1,87.09,0.7,30.6,26.6,36.3,1009,100,18.6,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T02:00:00,25.2,86.57,0.7,33.1,27.4,34.7,1008,97.6,10.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T03:00:00,25.2,87.1,0,35.6,27.7,33.4,1008,100,8.6,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T04:00:00,25.3,86.06,1.3,37.4,28.8,31.1,1008,95.4,10.2,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T05:00:00,25.5,85.04,0.9,38.9,30.6,28.3,1008,67.6,17.3,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T06:00:00,25.5,85.04,0.4,39.2,31,29.3,1009,99.5,21.8,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T07:00:00,25.6,84.53,0.5,40,31.3,27.7,1009,97,20.3,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T08:00:00,25.9,83.04,0.3,39.6,31.3,27.9,1010,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T09:00:00,25.9,83.04,0,41.4,31.7,29.3,1010,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T10:00:00,25.8,84.05,0.2,42.5,31.3,24.7,1010,100,23.4,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T11:00:00,26.2,82.58,0.6,44.3,32.8,26.1,1010,100,23.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T12:00:00,26.2,82.58,0.3,46.1,34.9,30.4,1009,100,23.8,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T13:00:00,25.8,85.59,0.2,43.9,33.8,27.9,1008,100,16.7,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T14:00:00,25.6,86.61,0.4,45.7,35.3,28.4,1007,100,16.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T15:00:00,25.3,88.7,0,42.5,33.5,42.2,1007,100,19.3,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T16:00:00,25.1,88.15,0.2,34.9,27.4,54.2,1007,100,18.5,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T17:00:00,24.6,88.64,0.4,36,24.8,71.7,1007,100,19,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T18:00:00,24.5,89.18,0.3,34.9,25.6,67.4,1007,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T19:00:00,24.9,86.02,0,37.8,25.6,66.6,1008,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T20:00:00,25.1,83.97,0,33.5,22.3,63.2,1009,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T21:00:00,25.1,84.48,0,27,19.1,58.8,1009,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T22:00:00,25,84.99,0,18.7,13.7,55.9,1009,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-22T23:00:00,25.1,85,0,15.1,11.2,58.1,1009,99.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T00:00:00,25.1,85.52,0.1,14.8,11.2,67.9,1009,54,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T01:00:00,24.9,86.54,0.2,16.2,12.2,75.1,1008,77.4,17.4,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T02:00:00,24.9,86.02,0.3,17.6,13,78.6,1008,73.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T03:00:00,25,86.03,0,16.9,13,73,1007,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T04:00:00,25.1,86.04,0.2,16.6,12.2,68,1007,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T05:00:00,25.2,85.01,0.1,16.9,11.9,60.1,1008,88.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T06:00:00,25.3,84.5,0.1,20.2,13.3,60.8,1008,76.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T07:00:00,25.6,83.51,0.1,22,14.8,67.4,1009,94,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T08:00:00,25.9,83.04,0.1,20.5,14.8,66.9,1010,21.2,23,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T09:00:00,26.3,82.09,0,21.2,15.8,75.7,1010,50.8,15.2,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T10:00:00,26.4,82.1,0.4,24.1,17.6,70,1010,90.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T11:00:00,26.6,80.65,0,22.7,17.6,56.4,1010,79.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T12:00:00,26,84.07,0,18.7,13.3,50.2,1009,95,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T13:00:00,26.4,82.1,0,19.8,14,37.2,1008,73.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T14:00:00,27.1,78.79,0,20.2,14,30,1007,90.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T15:00:00,27.4,77.41,0,20.2,13.3,35.6,1007,84.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T16:00:00,27.5,77.9,0.1,22.7,16.2,43.1,1007,98,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T17:00:00,27.4,80.27,0,19.4,11.5,52.3,1007,79.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T18:00:00,26.9,83.16,0,11.2,9.7,43.6,1007,80,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T19:00:00,26.9,83.16,0,14.8,12.6,49.1,1008,95.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T20:00:00,26.9,83.16,0.1,18,13,58.7,1009,21.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T21:00:00,27,83.17,0,28.1,17.3,76,1010,5,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T22:00:00,26.6,84.64,0.1,33.1,23.8,78.5,1010,66.6,22.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-23T23:00:00,26.4,85.64,0.1,33.5,24.8,81,1010,5,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T00:00:00,26.2,86.14,0.1,33.8,24.1,78.8,1009,5,15.8,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T01:00:00,26,86.64,0.4,34.2,24.1,79.8,1009,5.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T02:00:00,25.9,86.63,0.1,34.2,23.8,76.7,1008,5,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T03:00:00,25.9,86.11,0,33.5,23,77.6,1008,2.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T04:00:00,25.8,86.63,0,33.8,23.8,77,1008,2.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T05:00:00,25.7,87.14,0,34.2,24.5,75.7,1008,5,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T06:00:00,25.8,86.1,0.1,34.2,24.1,75.7,1009,5.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T07:00:00,26.1,84.59,0,33.5,23.4,75.5,1010,7.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T08:00:00,26.6,83.12,0,33.8,23.4,74.7,1010,29.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T09:00:00,26.9,81.18,0,33.1,23,70,1011,14.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T10:00:00,27.4,79.79,0,30.2,20.2,65.8,1011,6.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T11:00:00,27.7,78.87,0.1,26.3,17.3,54,1010,14.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T12:00:00,27.8,78.41,0,23,15.8,39.3,1009,95.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T13:00:00,27.6,79.81,0.2,20.9,14,26.7,1008,41.2,16.6,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T14:00:00,27.6,79.81,0.3,21.6,13.7,30.9,1008,19.1,15.7,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T15:00:00,27.8,79.36,0,22.3,14.4,49.2,1008,8.8,17,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T16:00:00,27.7,80.79,0.4,24.8,17.3,64.5,1008,12,16.9,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T17:00:00,27.4,82.22,0,27.4,19.8,67.7,1008,46.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T18:00:00,26.7,85.16,0.1,30.6,21.6,69.8,1009,41.6,16.5,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T19:00:00,26.6,85.15,0.3,31.7,24.1,72.8,1010,12.6,14.4,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T20:00:00,26.7,85.16,0.1,30.6,22.7,72.1,1011,29.8,14.8,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T21:00:00,26.6,85.15,0,29.2,22,67.4,1011,5.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T22:00:00,26.6,85.15,0,26.3,20.2,61,1011,5,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-24T23:00:00,26.4,84.62,0,24.1,18.4,62.8,1011,25.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T00:00:00,26.3,84.61,0,22.7,17.3,64.7,1011,82.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T01:00:00,26.1,85.1,0,21.6,16.9,64.3,1010,57.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T02:00:00,25.9,85.6,0,21.6,16.6,62,1010,5,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T03:00:00,25.8,85.59,0,20.9,16.6,61.8,1010,10,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T04:00:00,25.7,85.58,0,20.5,16.6,61.7,1010,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T05:00:00,25.6,86.08,0.1,20.5,15.8,66.3,1010,100,18.2,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T06:00:00,25.6,85.57,0,20.9,15.8,67.4,1011,100,23.8,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T07:00:00,25.7,85.58,0.1,20.5,15.8,68.9,1011,100,19.2,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T08:00:00,26.1,83.57,0,20.2,15.5,64.2,1011,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T09:00:00,26.6,81.63,0,19.1,14.8,58.6,1012,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T10:00:00,27,79.25,0,17.6,13.3,53.2,1012,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T11:00:00,27.2,78.33,0,16.2,12.2,32.6,1011,83.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T12:00:00,27.4,77.41,0,16.6,13.7,20.8,1010,51,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T13:00:00,27.5,76.96,0,16.9,14.8,14.8,1009,60.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T14:00:00,27.5,77.9,0.1,18,15.5,18.1,1009,100,19.6,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T15:00:00,27.6,77.44,0,19.8,18.4,15.4,1008,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T16:00:00,27.2,80.73,0.3,22,19.1,15.8,1008,99,18.7,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T17:00:00,27,82.67,0.4,23.8,19.4,13.9,1008,98.4,15.3,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T18:00:00,26.6,84.13,0.4,23.8,16.6,21.2,1009,86.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T19:00:00,26.7,83.64,0.3,23.8,15.8,32.1,1009,44.2,24,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T20:00:00,26.7,83.64,0.1,29.9,23,33,1010,75.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T21:00:00,26.5,83.62,0.1,30.6,27.7,35.5,1010,96.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T22:00:00,26.2,83.58,0,28.8,25.9,42.7,1011,61,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-25T23:00:00,26,82.55,0,26.3,23,45.1,1011,26.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-26T00:00:00,25.9,82.04,0,25.9,21.6,45,1010,98.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-26T01:00:00,25.8,81.53,0,25.6,20.5,45.4,1010,94.6,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T02:00:00,25.8,80.06,0,25.6,19.8,44.1,1009,67.9,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T03:00:00,25.7,80.04,0,23.8,17.6,46.7,1009,13,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T04:00:00,25.7,79.07,0,22,16.2,40.5,1010,31.2,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T05:00:00,25.7,80.04,0,25.2,18,32.8,1010,63.6,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T06:00:00,25.9,81.05,0,29.5,22.7,28.2,1010,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T07:00:00,26.1,80.1,0,28.8,24.8,22.5,1011,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T08:00:00,26.4,77.26,0,28.1,25.2,22.5,1011,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T09:00:00,26.5,75.42,0,27.7,25.6,26.3,1011,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T10:00:00,26.7,74.08,0,25.6,24.1,27,1011,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T11:00:00,26.7,73.18,0,23.4,23,23.7,1010,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T12:00:00,26.8,72.3,0,22,20.9,17.9,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T13:00:00,27.1,69.74,0,21.2,19.4,6.9,1008,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T14:00:00,27.2,68.91,0,21.2,19.1,355.7,1007,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T15:00:00,27.3,69.36,0,20.5,19.1,354.8,1007,90.6,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T16:00:00,27.2,70.19,0,22.3,21.6,358.2,1007,97.3,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T17:00:00,26.8,73.2,0,25.9,22.7,356.6,1007,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T18:00:00,26.4,74.48,0,28.8,22.3,354.5,1007,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T19:00:00,26.4,74.03,0,28.8,23.8,360,1007,69.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T20:00:00,26.4,74.48,0,28.1,24.8,7,1008,98.3,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T21:00:00,26.4,74.03,0,27.7,24.5,14.5,1008,14.3,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T22:00:00,26,76.27,0,27.4,24.8,24.9,1008,28.6,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-26T23:00:00,25.7,77.16,0,26.3,23.8,33.6,1008,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T00:00:00,25.6,76.2,0,22.3,20.9,38.8,1008,30,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T01:00:00,25.2,78.52,0,18.7,17.6,40.5,1007,76,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T02:00:00,25.1,78.5,0,16.9,15.8,38.3,1007,98.6,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T03:00:00,25.1,78.5,0,17.3,15.8,33.1,1007,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T04:00:00,25,78.97,0,18,17.3,25.8,1007,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T05:00:00,25.1,78.02,0,18.7,17.3,26.6,1008,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T06:00:00,25,78.97,0,19.1,16.9,30.1,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T07:00:00,25.3,78.05,0,18,16.2,30.6,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T08:00:00,25.7,75.75,0,17.6,16.9,27.8,1010,59.8,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T09:00:00,26,74.88,0,18,17.6,26.3,1010,19.5,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T10:00:00,26.2,72.64,0,18,17.6,19.6,1010,80.9,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T11:00:00,26.4,71.35,0,17.6,17.3,11.4,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T12:00:00,26.5,70.06,0,16.2,15.5,2.5,1008,82.9,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T13:00:00,26.6,69.22,0,15.1,14,354.3,1008,3.2,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T14:00:00,26.8,67.99,0,13.7,13,346.3,1007,2.4,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T15:00:00,26.8,67.57,0,14,13,341.9,1006,26.7,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T16:00:00,26.9,67.59,0,13.7,11.2,336.6,1006,75.7,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T17:00:00,26.8,70.99,0,16.2,11.5,338.4,1006,96.4,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T18:00:00,26.4,76.8,0,17.6,11.5,335.7,1007,98.3,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T19:00:00,26.3,77.72,0.1,19.8,13.7,319.1,1008,83.6,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T20:00:00,26.1,79.61,0,24.1,18,341.2,1008,6.3,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T21:00:00,26.4,82.1,0,25.9,19.4,4.4,1008,16.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T22:00:00,26.4,81.61,0,28.1,22,22.6,1008,5,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-27T23:00:00,26.2,82.08,0.1,26.6,21.6,31.6,1008,7.7,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T00:00:00,26,83.56,0.2,25.6,20.5,36,1008,48.1,21.3,,fcst
"talisay, daanbantayan, cebu",2026-02-28T01:00:00,26,84.58,0.2,24.8,19.8,32.6,1007,100,20.6,,fcst
"talisay, daanbantayan, cebu",2026-02-28T02:00:00,25.9,84.06,0.2,25.6,21.2,35.4,1007,100,21.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T03:00:00,25.8,83.54,0,22.7,19.1,46.3,1007,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T04:00:00,25.6,84.02,0,20.2,16.9,49.7,1007,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T05:00:00,25.5,83.5,0,19.4,15.1,47.4,1007,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T06:00:00,25.5,82.49,0,16.6,13.3,51.4,1008,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T07:00:00,25.8,81.04,0,15.5,12.6,49.9,1009,100,24.1,,fcst
