name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"Talisay, Daanbantayan, Cebu",2026-01-02T15:00:00,27.3,81.72,0.1,22.3,16.6,19.8,1009,99.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T16:00:00,27.4,81.73,0.2,24.1,17.3,31.5,1009,96.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T17:00:00,26.6,85.15,0.3,25.6,18.7,38.6,1010,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T18:00:00,26.3,88.25,1.1,26.3,16.9,31.2,1010,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T19:00:00,26.1,88.23,1.9,26.3,14.8,29.5,1011,99.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T20:00:00,26.5,86.17,0.6,25.2,17.3,19.9,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T21:00:00,26.7,82.64,0.3,24.5,19.8,22.3,1012,99.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T22:00:00,26.7,83.14,0.9,24.8,19.4,21.6,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T23:00:00,26.8,82.65,0.5,23,18,21.4,1013,99.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T00:00:00,26.4,85.13,1.1,22,18,23,1012,99.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T01:00:00,26.4,84.62,0.6,23,19.1,23.8,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T02:00:00,26.7,82.14,0.3,26.3,20.5,26.9,1011,98.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T03:00:00,26.4,84.11,0.5,30.2,22.3,29,1011,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T04:00:00,26.5,83.62,0.2,34.6,25.9,32.6,1011,99,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T05:00:00,26.9,81.18,0.1,38.2,30.2,35.8,1011,99.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T06:00:00,27,80.22,0.1,40.3,28.4,33.9,1010,98.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T07:00:00,27.1,79.27,0.1,40.3,27,31.5,1011,99.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T08:00:00,27.1,79.75,0.1,39.2,27,28.6,1012,99.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T09:00:00,27.1,80.71,0.1,39.2,26.3,28.5,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T10:00:00,27.2,80.73,0.1,38.9,26.6,31.1,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T11:00:00,27.2,80.73,0.1,38.2,26.6,29.6,1012,99.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T12:00:00,27.3,79.77,0.1,37.8,26.3,25.4,1012,99,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T13:00:00,27.2,80.24,0.2,37.4,26.6,25.8,1010,99.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T14:00:00,27,82.17,0.3,36.7,28.1,31.4,1010,98.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T15:00:00,26.9,84.16,0.9,39.2,28.1,37.3,1009,99.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T16:00:00,26.8,85.17,0.9,38.9,26.6,39.1,1009,98.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T17:00:00,26.9,84.67,1.4,37.4,26.6,43.5,1010,97.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T18:00:00,26.5,86.69,1.4,38.9,26.3,26.8,1010,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T19:00:00,26.7,83.64,1.2,41.4,31,40.8,1010,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T20:00:00,26.9,82.66,0.8,41.8,33.5,48.1,1011,99.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T21:00:00,27,81.68,0.5,42.1,34.9,53.6,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T22:00:00,26.6,84.13,0.4,41.8,33.8,57.1,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-03T23:00:00,26.4,86.16,0.6,40.7,32,57.4,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T00:00:00,26.4,86.16,0.7,40.7,30.2,55.9,1011,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T01:00:00,26.6,84.13,0.5,42.8,31.3,54,1011,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T02:00:00,26.5,84.12,0.4,42.5,32,55,1010,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T03:00:00,26.6,83.63,9.4,51.8,36.4,63.1,1010,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T04:00:00,26.6,83.63,7.7,52.6,39.6,66.5,1010,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T05:00:00,26.6,83.12,3.9,52.9,40.3,64.1,1011,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T06:00:00,26.5,84.12,1.9,54.7,37.4,32.4,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T07:00:00,26.6,83.63,1,56.5,41.4,34.3,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T08:00:00,26.6,84.13,0.8,56.9,45.4,36.9,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T09:00:00,26.7,83.14,0.6,56.5,46.8,38.2,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T10:00:00,26.9,82.16,0.4,55.4,45.7,35.6,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T11:00:00,26.9,81.67,0.5,52.2,43.2,32.2,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T12:00:00,26.6,84.64,0.7,50.8,42.5,30,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T13:00:00,26.6,84.64,0.7,48.2,43.9,29.5,1011,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T14:00:00,26.8,83.15,0.6,45,45,28.6,1010,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T15:00:00,26.9,81.67,3.8,64.1,47.9,29.9,1010,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T16:00:00,27,79.73,4.3,65.5,46.1,30.6,1011,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T17:00:00,26.8,81.16,4.3,64.1,45.4,31.2,1011,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T18:00:00,26.6,82.62,3.5,62.3,33.5,35.9,1011,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T19:00:00,26.5,84.12,2.6,60.8,33.5,40.5,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T20:00:00,26.4,85.64,1.7,59.4,36.4,37.4,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T21:00:00,26.2,87.71,1.2,58.3,38.5,36.6,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T22:00:00,26.3,87.72,1.3,54,42.5,38.5,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-04T23:00:00,26.5,84.63,1.7,49.7,40.3,37.9,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T00:00:00,26.5,84.63,1.6,50,35.3,34.9,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T01:00:00,26.4,85.13,1.1,49.7,36,31.7,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T02:00:00,26.2,86.14,0.8,47.9,36.4,27.3,1011,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T03:00:00,26.4,84.11,0.5,48.6,34.9,23.5,1010,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T04:00:00,26.7,83.14,0.6,47.2,33.5,22,1010,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T05:00:00,26.9,83.16,0.2,47.2,34.9,23.5,1010,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T06:00:00,26.5,84.12,0.2,49,37.8,26.7,1011,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T07:00:00,26.8,81.66,0.3,50.8,38.9,28.8,1011,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T08:00:00,26.8,83.15,0.4,50.4,38.2,31.4,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T09:00:00,26.7,84.14,0.6,46.8,34.9,35.6,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T10:00:00,26.4,87.2,1.3,42.8,32.8,36.3,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T11:00:00,26.4,86.68,1.5,36.7,28.1,30.8,1011,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T12:00:00,26.2,87.19,1.3,31.7,25.2,21.1,1011,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T13:00:00,26.5,84.12,0.5,28.8,22.3,17.8,1010,96.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T14:00:00,26.7,83.64,0.1,28.4,18.4,21.2,1009,96.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T15:00:00,26.9,83.16,0.1,24.1,16.6,31.9,1009,98.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T16:00:00,27.1,82.19,0,22.3,16.9,43.3,1009,96.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T17:00:00,27.1,82.19,0,24.1,18,57.6,1009,94.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T18:00:00,27.4,84.22,0,26.3,21.2,64.5,1010,96.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T19:00:00,27.6,83.24,0,25.9,16.6,62.5,1011,96.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T20:00:00,27.7,82.75,0,22.3,13.7,51.4,1012,89,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T21:00:00,27.5,82.73,0.2,17.6,15.5,49.5,1012,89.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T22:00:00,27.3,83.7,0.2,18.7,17.6,51.5,1012,79.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-05T23:00:00,27.4,83.22,0,21.6,18.7,53.5,1012,76.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T00:00:00,27.3,83.7,0,22,20.2,57,1011,52.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T01:00:00,27.2,83.69,0,21.6,19.8,55.9,1011,38.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T02:00:00,27,83.17,0.3,20.5,19.4,60,1010,28.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T03:00:00,26.5,85.65,0.3,25.2,17.6,65,1010,47.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T04:00:00,26.3,86.15,0.5,23.4,15.8,69.5,1010,60.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T05:00:00,26.4,86.16,0.5,22,15.5,66,1010,84.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T06:00:00,26.8,85.17,0.4,23.8,15.1,35.8,1010,95.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T07:00:00,26.8,85.68,0.3,23.8,15.5,34.6,1011,81,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T08:00:00,26.9,85.69,0.1,22.7,18.4,32.5,1012,52.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T09:00:00,27,85.19,0.1,21.6,21.2,34.9,1012,54.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T10:00:00,27,84.68,0.2,22.3,23.4,39.1,1012,81.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T11:00:00,26.8,85.68,0.3,22.7,23.4,39.3,1012,81.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T12:00:00,26.7,86.19,0.2,21.6,22.3,35.6,1011,79.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T13:00:00,26.7,86.71,0.1,22.3,22,29.8,1010,64.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T14:00:00,27,84.18,0,23,21.2,26.5,1009,46.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T15:00:00,27.1,84.19,0,31.3,24.8,22.7,1009,41,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T16:00:00,26.8,85.68,0.1,35.6,28.1,29.2,1009,61.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T17:00:00,26.6,86.7,0,36,27,29.5,1010,74.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T18:00:00,27.3,82.71,0.3,35.3,24.1,21.4,1010,90.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T19:00:00,27.2,82.2,0.6,33.5,23.8,24.7,1011,98.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T20:00:00,27.2,82.2,0.4,29.9,23.8,30.2,1012,99.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T21:00:00,27.3,81.72,0.2,28.8,24.1,34.3,1012,99.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T22:00:00,27,82.67,0.3,27.7,23.8,36.9,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-06T23:00:00,26.8,83.65,0.6,25.2,22.3,37,1012,99.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T00:00:00,26.8,83.65,0.4,23.4,20.9,36.3,1011,98.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T01:00:00,27,82.67,0.1,22,20.2,32.8,1010,95.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T02:00:00,27,82.67,0.1,22.3,20.9,31,1010,92.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T03:00:00,26.5,86.17,0.2,27.4,21.6,30.6,1010,84,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T04:00:00,26,89.83,0.5,26.6,20.2,30.1,1010,58.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T05:00:00,25.8,89.81,0.7,26.3,19.4,27.7,1011,54.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T06:00:00,26.4,87.2,0.7,25.6,20.5,24.9,1011,57.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T07:00:00,26.2,88.24,0.6,25.6,21.2,28,1012,94.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T08:00:00,26.2,88.77,0.3,28.4,22,30.7,1013,87.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T09:00:00,26.3,88.25,0.3,30.2,22,32.3,1013,88.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T10:00:00,26.6,86.18,0.1,29.9,21.2,31.3,1013,91,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T11:00:00,26.9,84.16,0,28.8,21.2,27.8,1012,92.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T12:00:00,27,83.67,0.1,28.8,23,27.7,1011,93.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T13:00:00,26.9,84.16,0.1,28.8,22,17.8,1011,96,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T14:00:00,26.9,83.16,0.2,28.1,20.9,10.1,1010,98.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T15:00:00,27,83.67,0.7,27.7,20.2,5.3,1010,98.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T16:00:00,26.5,85.65,0.4,28.8,21.2,5.2,1010,98,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T17:00:00,26.4,85.13,0.5,32.4,22.7,12.2,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T18:00:00,26.4,87.2,0.1,32.8,17.6,354.4,1011,99.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T19:00:00,26.5,86.69,0,29.5,18.4,343.7,1012,98.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T20:00:00,26.6,85.66,0,27.7,18.7,349.9,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T21:00:00,26.8,84.66,0,26.6,19.1,357.6,1013,97.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T22:00:00,26.8,85.17,0,24.5,20.5,0.3,1013,97.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-07T23:00:00,26.7,85.67,0.1,22.7,19.8,2.5,1013,99,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T00:00:00,26.4,86.68,0.3,22.3,19.8,359.3,1012,97.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T01:00:00,26.3,86.15,0.4,21.2,21.6,356.6,1012,97.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T02:00:00,26.3,85.12,0.2,18.4,20.9,1.2,1011,98.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T03:00:00,26.3,85.12,0.1,28.1,18.4,13.9,1011,99,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T04:00:00,26.6,83.63,0,26.3,16.9,23.4,1011,98,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T05:00:00,26.6,84.13,0,23.4,15.5,36.2,1011,97.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T06:00:00,26.7,84.14,0,22.7,15.5,60.6,1011,96.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T07:00:00,26.9,83.16,0,24.1,17.6,64.8,1012,96.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T08:00:00,27,82.67,0,25.2,19.1,75,1012,96,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T09:00:00,27.1,82.19,0,25.6,19.1,78.6,1013,96.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T10:00:00,27.2,81.71,0,25.2,17.6,75.6,1013,96.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T11:00:00,27.3,81.23,0,23.8,16.6,74.2,1012,98.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T12:00:00,27.5,80.28,0,23,14.8,70.9,1012,97.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T13:00:00,27.8,78.41,0,22.7,13.7,63.9,1011,95.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T14:00:00,28,76.57,0,20.9,12.2,55,1010,93,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T15:00:00,28.2,75.23,0,16.2,9.4,35.7,1009,99,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T16:00:00,28.2,76.14,0,13.7,9,0.8,1009,96.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T17:00:00,28.1,78.45,0,15.5,11.5,346.5,1010,89.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T18:00:00,27.8,82.76,0,18.7,14,343.5,1010,47.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T19:00:00,27.7,84.76,0,21.2,15.8,348.3,1011,81.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T20:00:00,27.7,85.77,0,22.7,16.2,0.5,1012,87.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T21:00:00,27.4,83.22,0.2,25.9,16.9,23.1,1012,97.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T22:00:00,27.2,82.69,0.1,29.9,19.4,41.8,1011,96.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-08T23:00:00,27,83.67,0.2,32.8,21.6,50.5,1012,98.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-09T00:00:00,26.7,85.67,0.1,32.4,22.7,52,1011,98.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-09T01:00:00,26.7,85.67,0.1,30.6,23,51.5,1011,95,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-09T02:00:00,26.7,85.16,0.1,29.9,22,54.4,1010,94.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-09T03:00:00,26.7,84.65,0.1,28.8,21.6,58.5,1010,97.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-09T04:00:00,26.7,85.16,0.1,28.4,22,63.9,1010,95.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-09T05:00:00,26.6,85.66,0.2,29.2,21.6,70,1010,95.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-09T06:00:00,26.7,85.16,0.2,29.2,18,60.4,1010,99,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-09T07:00:00,26.7,85.67,0.1,28.4,15.8,59.6,1011,94.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-09T08:00:00,26.8,85.17,0,27,15.8,55.4,1011,82.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-09T09:00:00,26.8,85.17,0.1,25.6,15.8,55.6,1012,83.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-09T10:00:00,26.7,85.67,0.2,25.6,17.3,56.4,1012,98.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-09T11:00:00,26.5,86.69,0.3,25.9,18.4,54.7,1011,100,,remote,obs
